brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,5574,AH5A09MU200E,Area Scan Camera,AH5A09MU200E,A Pro Series,HR,"1""CMOS",Global,4096 × 2460,38.4 fps @4096 × 2460 Mono 8,12,Mono,3.45 μm × 3.45 μm,10 MP,41 dB,57 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",60μs ~ 10 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.1W(USB3.0 provide power supply),29 mm×44 mm×58 mm (not including lens mount and rear case connector),Approx 140g,-30℃～+80℃,-30℃～+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5575,AH5A09CU200E,Area Scan Camera,AH5A09CU200E,A Pro Series,HR,"1""CMOS",Global,4096 × 2460,38.4 fps @4096 × 2460 Bayer RG 8,12,Color,3.45 μm × 3.45 μm,10 MP,41 dB,57 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",60μs ~ 10 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.4W (USB3.0 provide power supply),29 mm×44 mm×58 mm (not including lens mount and rear case connector),Approx 140g,-30℃～+80℃,-30℃～+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4658,AE3A20MG010E,Area Scan Camera,AE3A20MG010E,AE Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,10 fps,12,Mono,1.85 μm × 1.85 μm,12.0 MP,38 dB,60 dB,Mono8/10/10Packed/Mono12/Mono12Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.1 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4452,A3A20MG8E,Area Scan Camera,A3A20MG8E,A Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,10 fps,12,Mono,1.85 μm × 1.85 μm,12.0 MP,38 dB,60 dB,Mono8/10/10Packed/Mono12/Mono12Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.1 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4453,A3A20CG8E,Area Scan Camera,A3A20CG8E,A Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,10 fps,12,Color,1.85 μm × 1.85 μm,12.0 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,Support,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.5 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3846,AB3A20MU000E,Area Scan Camera,AB3A20MU000E,Board-level Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,30 fps,10,Mono,1.85 μm × 1.85 μm,12MP,>38dB,66dB,Mono8/10/10Packed,,Support,,,1~32,,"from 0 to 4, support LUT",55μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache,USB3.0,"Standard 5 pin trigger connecter: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,power supply via USB interface（conform to USB3.0 interface specification）,≈2.8W,35mm×35mm×19mm,46 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3847,AB3A20CU000E,Area Scan Camera,AB3A20CU000E,Board-level Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,30 fps,10,Color,1.85 μm × 1.85 μm,12MP,>38dB,66dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,,Support,,,1~32,Automatic white balance,"from 0 to 4, support LUT",55μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache,USB3.0,"Standard 5 pin trigger connecter: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,power supply via USB interface（conform to USB3.0 interface specification）,≈2.8W,35mm×35mm×19mm,46 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,536,A3A20CU24E,Area Scan Camera,A3A20CU24E,A Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,30 fps,10,Color,1.85 μm × 1.85 μm,12MP,>38dB,66dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,,Support,,,1~32,Automatic white balance,From 0 to 4，support LUT,55μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.1 W,29mm×29mm×29mm,68 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,537,A3A20MU24E,Area Scan Camera,A3A20MU24E,A Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,30 fps,10,Mono,1.85 μm × 1.85 μm,12MP,>38dB,66dB,Mono8/10/10Packed,,,,,1~32,,From 0 to 4，support LUT,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.1 W,29mm×29mm×29mm,68 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4659,AE3A20CG010E,Area Scan Camera,AE3A20CG010E,AE Series,IMX226,"1/1.7""CMOS",Rolling,4000 × 3000,10 fps,12,Color,1.85 μm × 1.85 μm,12.0 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,Support,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.5 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5402,AH3A20MU000E,Area Scan Camera,AH3A20MU000E,A Pro Series,IMX226,"1/1.7""CMOS",Rolling/GlobalResetRealease,4024 × 3036,31.7 fps @4024 × 3036 Mono 8,12,Mono,1.85 μm ×1.85 μm,12.0  MP,38 dB,66 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",16 μs ~ 2 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.4W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5534,AH3A20MG000E,Area Scan Camera,AH3A20MG000E,A Pro Series,IMX226,"1/1.7""CMOS",Rolling,4024×3036,9.7 fps（16 fps@Compression Mode Burst),12,Mono,1.85 μm × 1.85 μm,12.0 MP,40.1 dB,69.3 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE: 16 μs ~ 2 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.15W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5406,AH3A20CU000E,Area Scan Camera,AH3A20CU000E,A Pro Series,IMX226,"1/1.7""CMOS",Rolling/GlobalResetRealease,4024 × 3036,31.7 fps @4024 × 3036 Bayer RG 8,12,Color,1.85 μm ×1.85 μm,12.0  MP,38 dB,66 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",16 μs ~ 2.5 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.6W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5535,AH3A20CG000E,Area Scan Camera,AH3A20CG000E,A Pro Series,IMX226,"1/1.7""CMOS",Rolling,4024×3036,9.7 fps（16 fps@Compression Mode Burst),,Color,1.85 μm × 1.85 μm,12.0 MP,40.1 dB,69.2 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE: 16 μs ~ 2 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.15W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5145,AE3A20MG000E,Area Scan Camera,AE3A20MG000E,AE Series,IMX226,"1/1.7""CMOS",Rolling/GlobalResetRealease,4024 × 3036,9.8 fps,12,Mono,1.85 μm × 1.85 μm,12.0 MP,40 dB,73 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",28.4 μs～2 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.5W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5146,AE3A20CG000E,Area Scan Camera,AE3A20CG000E,AE Series,IMX226,"1/1.7""CMOS",Rolling/GlobalResetRealease,4024 × 3036,9.8 fps,12,Color,1.85 μm × 1.85 μm,12.0 MP,40 dB,73 dB,BayerRGB8/BayerRG10/BayerRG12/BayerRG10Packed/BayerRG12Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT",28.4 μs～2 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.5W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5411,AH7A20MU000E,Area Scan Camera,AH7A20MU000E,A Pro Series,IMX304,"1.1""CMOS",Global,4096 × 3000,30.2 fps @4096 × 3000 Mono 8,12,Mono,3.45 μm × 3.45 μm,12.0 MP,40 dB,70.6 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,,,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.2W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5322,AB7A20MU102E,Area Scan Camera,AB7A20MU102E,Board-level Series,IMX304,"1.1"" CMOS",Global,4096 × 3000,23.4 fps,12,Mono,3.45 μm × 3.45 μm,12 MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"5-core white plug interface: 1 optocoupler isolated input, 1 optocoupler isolated output, and 1 configurable input/output without optocoupler isolation",C,"5.0V/900mA, powered through USB3.0 interface (compliant with USB3.0 interface specifications)
or +5.0V/1A DC power supply auxiliary power supply (through auxiliary communication interface)",≈3.2W,35 mm × 35 mm × 31 mm (Not including lens),50g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,637,A7A20MG9E,Area Scan Camera,A7A20MG9E,A Series,IMX304,1.1''CMOS,Global,4096 × 3000,9 fps,12,Mono,3.45 μm × 3.45 μm,12.29MP,>38dB,70dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1~32,,0~4，支持LUT,48μS~1S,Support Software Trigger/Hardware Trigger/Free Run Mode;,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.2W,29mm×44mm×58mm (not including lens mount and rear case connector),100 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5321,AH7A20CG000E,Area Scan Camera,AH7A20CG000E,A Pro Series,IMX304,"1.1""CMOS",Global,4096 × 3000,9.9 fps （16 fps @Compression Mode Burst),12,Color,3.45 μm × 3.45 μm,12.0 MP,39.9 dB,70.8 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.65W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5412,AH7A20CU000E,Area Scan Camera,AH7A20CU000E,A Pro Series,IMX304,"1.1""CMOS",Global,4096 × 3000,30.2 fps @4096 × 3000 Bayer RG 8,12,Color,3.45 μm × 3.45 μm,12.0 MP,40 dB,70.6 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,,,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.7W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5822,AE1200GCSE,Area Scan Camera,AE1200GCSE,AE Series,IMX304,"1.1""CMOS",Global,4096 × 3000,30.2 fps,12,Color,3.45 μm × 3.45 μm,12.0 MP,40 dB,70.6 dB,BayerRG8/BayerRG10/BayerRG12,,Support,Support,Support,1～16X,,,USE:1 μs~14μs；NE:15μs～10 sec,Software Trigger/Hardware Trigger/Free Run Mode，Triggering is controlled by FrameGrab,Support,,Support two sets of user-defined configurations,,FAKRA,,C-mount,PoC,12 V≈3.3W,29 mm×29 mm×30 mm (not including lens mount and rear case connector),≈75 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5320,AH7A20MG000E,Area Scan Camera,AH7A20MG000E,A Pro Series,IMX304,"1.1""CMOS",Global,4096 × 3000,9.9 fps（16 fps @Compression Mode Burst),12,Mono,3.45 μm × 3.45 μm,12.0 MP,39.9 dB,70.9 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.4W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5821,AE1200GMSE,Area Scan Camera,AE1200GMSE,AE Series,IMX304,"1.1""CMOS",Global,4096 × 3000,30.2 fps,12,Mono,3.45 μm × 3.45 μm,12.0 MP,40 dB,70.6 dB,Mono8/10/Mono12,,Support,Support,Support,1～16X,,,USE:1 μs~14μs；NE:15μs～10 sec,Software Trigger/Hardware Trigger/Free Run Mode，Triggering is controlled by FrameGrab,Support,,Support two sets of user-defined configurations,,FAKRA,,C-mount,PoC,12 V≈3.3W,29 mm×29 mm×30 mm (not including lens mount and rear case connector),≈75 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5674,AH7A2AMG000E,Area Scan Camera,AH7A2AMG000E,A Pro Series,IMX545,"1.1""CMOS",Global,4096 × 3000,9 fps（16 fps@Burst Mode）,12,Mono,2.74 μm × 2.74 μm,12 MP,40 dB,71 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 2.4 μs
UE: 28 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.40W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4943,A7A2AMU000E,Area Scan Camera,A7A2AMU000E,A Series,IMX545,"1/1.1""CMOS",Global,4096 × 3000,31 fps,10,Mono,2.74 μm  × 2.74 μm,12MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"6 pin Hirose: 1 Opto-isolated input, 1 Opto-isolated output, 1 configurable input/output without opto isolation",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈4.1W,29mm × 29mm × 29mm (not including rear case connector),60g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,619,A7A20CU201E,Area Scan Camera,A7A20CU201E,A Series,IMX304,"1.1"" CMOS",Global,4096 × 3000,30.5 fps,12,Color,3.45 μm × 3.45 μm,12MP,>38dB,>70dB,BayerRG8/10/10Packed;BayerGB8/10/10Packed,,Support,Support,Support,1~32,Automatic white balance,0~4，Support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈4.0W,29mm×44mm×58mm (not including lens mount and rear case connector),91 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,620,A7A20CU30E,Area Scan Camera,A7A20CU30E,A Series,IMX253,"1.1"" CMOS",Global,4096 × 3000,30 fps,10,Color,3.45 μm × 3.45 μm,12MP,>38dB,>70dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,,Support,Support,Support,1~32,Automatic white balance,0~4，Support LUT,26μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈4.2W,29mm×44mm×58mm (not including lens mount and rear case connector),91 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,621,A7A20MU30E,Area Scan Camera,A7A20MU30E,A Series,IMX253,"1.1"" CMOS",Global,4096 × 3000,30 fps,10,Mono,3.45 μm × 3.45 μm,12MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,0~4,26μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈4.2W,29mm×44mm×58mm(not including lens mount and rear case connector),91 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
